@relation SpeciesRelation

@attribute bin_0 numeric
@attribute bin_1 numeric
@attribute bin_2 numeric
@attribute bin_3 numeric
@attribute bin_4 numeric
@attribute bin_5 numeric
@attribute bin_6 numeric
@attribute bin_7 numeric
@attribute bin_8 numeric
@attribute bin_9 numeric
@attribute species_class {'African Wildcat','Aria Chicken','Basking Shark','Black Rohu','Blacktip shark','Blue shark','Bull shark',Catla,Cheetah,'Common Carp','Domestic Cat',Fish,'Freshwater Shark','Grass Carp','Hammerhead Shark',Jaguar,'Lemon Shark',Leopard,Lion,'Long-whiskered Catfish','Lucifer Chicken','Mako Shark','Mirror Carp',Mrigal,'Nile Tilapia',Nurse,'Popcorn Chicken',Puma,'Puma Concolor',Rohu,'Sand Cat','Sand tiger Shark',Shark,'Silver Carp','Snow leopard','Striped Catfish','Thresher Shark',Tiger,Whale,'White Shark','Whitetip Shark'}

@data
0.46,0.2,0.08,0.08,0.06,0.04,0.03,0.01,0.03,0.01,'Whitetip Shark'
0.84,0.07,0.06,0.02,0,0,0,0,0.01,0,'Whitetip Shark'
0.36,0.29,0.16,0.08,0.03,0.04,0.03,0.01,0,0,'Whitetip Shark'
0.8,0.08,0.04,0,0.03,0.01,0.01,0.01,0.02,0,Shark
0.43,0.15,0.14,0.15,0.09,0.02,0.01,0.01,0,0,Whale
0.22,0.27,0.18,0.13,0.06,0.06,0.07,0.01,0,0,'Whitetip Shark'
0.8,0.06,0,0.02,0.03,0.04,0,0.03,0.01,0.01,'Whitetip Shark'
0.62,0.14,0,0.01,0.03,0.04,0.05,0.06,0.04,0.01,'Whitetip Shark'
0.77,0.04,0.06,0.04,0.01,0.02,0.02,0.03,0.01,0,'Whitetip Shark'
0.71,0.08,0.01,0.08,0.05,0.03,0.02,0,0.02,0,'Whitetip Shark'
0.8,0.05,0,0.02,0.01,0.02,0.02,0.04,0.03,0.01,'Whitetip Shark'
0.91,0.03,0.01,0.02,0,0.01,0.01,0.01,0,0,'Whitetip Shark'
0.76,0.17,0.04,0,0.02,0,0,0,0.01,0,'White Shark'
0.73,0.12,0.05,0.03,0.04,0.02,0,0,0,0.01,'Whitetip Shark'
0.33,0.19,0.25,0.12,0.04,0.03,0,0.02,0.02,0,'Whitetip Shark'
0.87,0.11,0.01,0.01,0,0,0,0,0,0,'Whitetip Shark'
0.87,0.03,0.02,0,0.01,0.02,0.03,0.01,0.01,0,'Whitetip Shark'
0.8,0.03,0.06,0.04,0.03,0.02,0.01,0,0.01,0,'Whitetip Shark'
0.4,0.35,0.03,0.05,0.03,0.06,0.04,0.03,0.01,0,'Whitetip Shark'
0.51,0.3,0.05,0.06,0.02,0.02,0,0.02,0.01,0.01,'White Shark'
0.82,0.07,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0,'Whitetip Shark'
0.35,0.39,0.04,0.09,0.08,0.04,0.01,0,0,0,'Whitetip Shark'
0.76,0.04,0.04,0.07,0.03,0.03,0.01,0.01,0.01,0,'Whitetip Shark'
0.56,0.25,0.02,0.03,0.02,0.02,0.04,0.01,0.03,0.02,'Whitetip Shark'
0.78,0.08,0.06,0.02,0.01,0,0.02,0.02,0.01,0,'Whitetip Shark'
0.86,0.05,0.03,0.04,0.01,0.01,0,0,0,0,'Whitetip Shark'
0.65,0.21,0.06,0.03,0.02,0.02,0,0,0.01,0,'White Shark'
0.77,0.07,0.04,0.05,0.01,0.03,0.02,0,0.01,0,'Whitetip Shark'
0.35,0.3,0.22,0.07,0.05,0.01,0,0,0,0,'Whitetip Shark'
0.88,0.04,0.05,0.01,0,0.01,0.01,0,0,0,'Whitetip Shark'
0.7,0.08,0.11,0.05,0.02,0.02,0.01,0.01,0,0,'Whitetip Shark'
0.81,0.06,0.04,0.03,0,0.02,0.02,0.01,0.01,0,'Whitetip Shark'
0.44,0.34,0.06,0.06,0.06,0.02,0.01,0,0.01,0,'Whitetip Shark'
0.89,0.02,0.02,0,0.01,0.02,0,0.02,0.01,0.01,'Whitetip Shark'
0.87,0.03,0,0.01,0,0.04,0.02,0.02,0.01,0,'Whitetip Shark'
0.07,0.11,0.11,0.12,0.15,0.11,0.1,0.1,0.1,0.03,'Whitetip Shark'
0.61,0.14,0.01,0.02,0.04,0.09,0.07,0.02,0,0,'Whitetip Shark'
0.86,0.01,0.03,0.02,0.02,0.04,0.01,0.01,0,0,'Whitetip Shark'
0.72,0.05,0.03,0.01,0.02,0.03,0.07,0.06,0,0.01,'Whitetip Shark'
0.28,0.17,0.39,0.07,0.04,0.01,0.02,0.02,0,0,'Whitetip Shark'
0.47,0.35,0.11,0.03,0.02,0.01,0.01,0,0,0,'Whitetip Shark'
0.45,0.34,0.03,0.03,0.08,0.02,0.02,0.01,0.02,0,'Whitetip Shark'
0.81,0.07,0.04,0.02,0.02,0.02,0.01,0.01,0,0,'Whitetip Shark'
